20:30|The dogs gave up and started to wander by <b>8:30 P.M.</b> John was numb by then. It was twenty degrees, and he was unsure how much longer he could stay on top of the truck exposed to the wind and cold.|French Creek|Peter Rennebohm
20:30|In the evening, I roll over alone to an empty bottle of malbec by the bed. A sleek table clock says it’s <b>half past eight</b>. I throw on a tee and cotton shorts and follow the smell of dinner down a winding staircase.|Bath Haus|P.J. Vernon
20:30|By <b>eight-thirty</b>, with dusk growing too thick to be much different from night, the five searchers had grown to a dozen.|The Tommyknockers|Stephen King
20:30|At <b>half past eight</b> Millicent Hammitt barged in, without a preliminary knock, to say goodbye.|The Black Tower|P.D. James
20:30|Outside, the wind continued to rise. Every now and then it gave a blood-curdling scream around the eaves that made him look up from his book. Around <b>eight thirty</b>, the snow began. It was heavy and wet, quickly coating his window and blocking his view of the mountains. In a way, that was worse. The snow had blocked the windows in the Overlook, too.|Doctor Sleep|Stephen King
20:30|At <b>eight thirty</b>, I called and said, “I’ve been thinking I might get a boob job, just take them clean off. What do you think? Could I pull off the flat-chested look?”|My Year of Rest and Relaxation|Ottessa Moshfegh
20:30|<b>Eight-thirty</b> the ward door opens and two technicians trot in, smelling like grape wine; technicians always move at a fast walk or a trot because they’re always leaning so far forward they have to move fast to keep standing.|One Flew Over the Cuckoo’s Nest|Ken Kesey
20:30|"“What nonsense!” thought Vronsky, and glanced at his watch.
It was <b>half-past eight</b> already."|Anna Karenina|Leo Tolstoy
20:30|"Alix took up a piece of needlework and began to stitch. Gerald read a few pages of his book. Then he glanced up at the clock and tossed the book away. ""<b>Half-past eight</b>. Time to go down to the cellar and start work."""|The Listerdale Mystery|Agatha Christie
20:30|The bicycles go by in twos and threes - there's a dance on in Billy Brennan's barn tonight, and there's the half-talk code of mysteries and the wink-and-elbow language of delight. <b>Half-past eight</b> and there is not a spot upon a mile of road, no shadow thrown that might turn out a man or woman,|Inniskeen Road: July Evening|Patrick Kavanagh
